time,open,high,low,close,Volume,volumeMA
1609545600,29384.47,29384.74,29355.97,29358.35,100.84,37.78
1609545660,29358.99,29360.69,29323.60,29323.62,55.57,38.63
1609545720,29324.37,29337.93,29319.77,29326.51,67.07,39.51
1609545780,29324.53,29326.98,29293.57,29315.91,72.97,41.36
1609545840,29311.96,29315.49,29266.76,29278.06,106.06,45.34
1609545900,29283.12,29300.63,29273.54,29295.29,35.95,46.24
1609545960,29295.53,29320.29,29290.35,29300.34,50.67,47.72
1609546020,29298.22,29332.24,29292.51,29331.51,48.79,48.03
1609546080,29334.89,29359.53,29324.86,29327.93,67.58,50.40
1609546140,29329.14,29358.60,29326.13,29358.53,42.18,48.89
1609546200,29355.73,29363.31,29348.52,29361.30,25.09,48.39
1609546260,29362.02,29386.76,29361.77,29386.67,34.04,49.13
1609546320,29384.83,29387.46,29375.42,29382.36,42.18,49.69
1609546380,29381.65,29382.81,29363.89,29373.42,56.11,51.16
1609546440,29372.99,29374.67,29365.92,29368.62,21.14,49.89
1609546500,29368.56,29368.73,29299.90,29300.53,77.96,52.51
1609546560,29297.37,29297.78,29270.25,29276.71,56.64,54.05
1609546620,29276.63,29276.71,29223.00,29225.90,158.82,60.95
1609546680,29227.90,29260.33,29223.23,29244.66,120.44,64.73
1609546740,29244.97,29247.39,29238.85,29244.55,33.52,63.68
1609546800,29244.14,29244.36,29217.66,29222.57,110.28,64.15
1609546860,29224.82,29231.07,29135.39,29156.67,245.44,73.65
1609546920,29153.14,29183.58,29124.09,29134.76,131.15,76.85
1609546980,29133.85,29148.38,29069.77,29070.76,210.81,83.74
1609547040,29071.43,29163.67,29066.19,29155.71,148.78,85.88
1609547100,29160.10,29162.42,29124.22,29141.00,82.56,88.21
1609547160,29144.80,29156.76,29126.92,29133.86,65.01,88.93
1609547220,29133.23,29135.25,29037.38,29044.92,248.14,98.89
1609547280,29049.95,29100.93,29027.72,29038.09,134.72,102.25
1609547340,29036.98,29089.98,29015.46,29089.09,130.51,106.67
1609547400,29091.60,29098.94,29047.05,29090.00,239.13,117.37
1609547460,29086.54,29178.63,29085.36,29164.79,117.12,121.52
1609547520,29160.74,29183.57,29138.96,29182.73,67.45,122.79
1609547580,29184.85,29196.53,29168.41,29182.80,81.05,124.03
1609547640,29183.54,29187.35,29166.23,29168.17,51.40,125.55
1609547700,29170.46,29196.55,29166.41,29184.26,58.80,124.59
1609547760,29185.71,29192.66,29174.63,29181.23,39.73,123.74
1609547820,29179.13,29190.32,29173.20,29177.82,43.47,117.98
1609547880,29178.36,29181.77,29176.44,29177.96,14.66,112.69
1609547940,29179.72,29193.08,29177.42,29186.64,30.46,112.53
1609548000,29185.38,29192.51,29182.34,29188.57,45.62,109.30
1609548060,29190.29,29192.32,29181.02,29188.29,24.72,98.26
1609548120,29190.51,29215.54,29190.33,29211.28,77.50,95.58
1609548180,29210.89,29242.07,29210.73,29241.96,45.80,87.33
1609548240,29238.11,29239.40,29219.73,29231.63,58.57,82.82
1609548300,29235.95,29251.24,29231.04,29236.18,48.76,81.13
1609548360,29235.15,29236.30,29214.19,29223.93,38.44,79.80
1609548420,29224.75,29231.14,29217.50,29219.14,32.04,69.00
1609548480,29218.91,29228.07,29209.98,29211.24,43.97,64.46
1609548540,29211.65,29214.22,29203.40,29205.11,33.44,59.61
1609548600,29201.68,29202.62,29188.20,29190.57,40.52,49.68
1609548660,29190.40,29193.50,29184.15,29190.28,32.62,45.45
1609548720,29191.75,29221.75,29191.74,29221.02,43.41,44.25
1609548780,29223.71,29225.32,29201.01,29213.19,67.34,43.56
1609548840,29214.49,29220.78,29206.57,29218.94,28.75,42.43
1609548900,29220.86,29226.80,29215.74,29223.94,36.84,41.33
1609548960,29225.10,29233.13,29223.62,29231.27,27.30,40.71
1609549020,29232.08,29237.90,29225.42,29237.25,39.75,40.53
1609549080,29237.87,29239.70,29234.30,29236.74,25.01,41.04
1609549140,29233.01,29241.81,29228.64,29238.72,27.23,40.88
1609549200,29239.97,29242.93,29238.21,29242.68,35.27,40.36
1609549260,29240.61,29244.85,29238.10,29241.60,29.19,40.59
1609549320,29239.68,29240.69,29225.95,29233.92,48.86,39.16
1609549380,29234.60,29236.01,29223.67,29225.72,28.12,38.27
1609549440,29225.38,29228.84,29216.89,29222.17,28.16,36.75
1609549500,29222.88,29246.91,29222.63,29246.40,32.24,35.92
1609549560,29249.44,29249.46,29242.83,29246.47,59.32,36.97
1609549620,29246.45,29247.59,29243.97,29247.57,29.88,36.86
1609549680,29247.61,29247.75,29238.36,29239.24,37.77,36.55
1609549740,29240.51,29243.34,29229.53,29231.57,38.63,36.81
1609549800,29233.80,29243.03,29232.42,29235.69,35.72,36.57
1609549860,29235.63,29235.82,29206.47,29209.32,44.58,37.17
1609549920,29209.17,29209.17,29185.91,29193.31,63.51,38.17
1609549980,29192.30,29192.48,29160.75,29164.20,79.68,38.79
1609550040,29164.30,29182.30,29162.52,29171.87,58.89,40.30
1609550100,29167.79,29234.08,29167.52,29233.67,61.62,41.54
1609550160,29234.50,29248.28,29232.77,29243.61,41.40,42.24
1609550220,29243.63,29278.06,29237.75,29276.51,90.22,44.77
1609550280,29275.34,29282.46,29264.33,29271.60,60.20,46.52
1609550340,29271.70,29277.20,29261.82,29274.90,34.42,46.88
1609550400,29277.17,29277.27,29263.41,29269.65,25.83,46.41
1609550460,29268.70,29271.68,29263.23,29265.82,13.15,45.61
1609550520,29265.81,29272.42,29258.07,29258.07,28.17,44.58
1609550580,29258.33,29259.49,29238.87,29245.15,35.08,44.92
1609550640,29244.52,29254.23,29238.83,29253.74,21.90,44.61
1609550700,29255.92,29268.93,29252.73,29268.13,32.96,44.65
1609550760,29272.50,29286.18,29269.06,29283.13,41.48,43.76
1609550820,29283.29,29287.67,29266.94,29271.30,37.24,44.12
1609550880,29273.18,29276.14,29251.60,29251.60,34.79,43.97
1609550940,29250.07,29264.45,29249.25,29263.71,28.33,43.46
1609551000,29264.90,29273.81,29261.63,29272.42,28.86,43.12
1609551060,29272.75,29292.13,29272.61,29286.14,44.39,43.11
1609551120,29285.37,29316.21,29278.76,29308.48,63.62,43.11
1609551180,29310.36,29318.55,29285.65,29307.01,59.13,42.09
1609551240,29302.68,29308.12,29296.47,29301.70,24.35,40.36
1609551300,29303.75,29303.75,29292.98,29295.55,24.80,38.52
1609551360,29298.85,29314.28,29295.42,29313.79,25.19,37.71
1609551420,29313.79,29327.90,29310.03,29325.63,51.11,35.75
1609551480,29326.25,29356.02,29318.84,29345.27,120.48,38.76
1609551540,29345.42,29357.37,29336.70,29344.33,47.17,39.40
1609551600,29342.18,29352.99,29339.80,29352.45,25.12,39.37
1609551660,29350.65,29365.93,29343.65,29358.85,58.09,41.61
1609551720,29359.88,29366.00,29346.66,29360.37,89.43,44.68
1609551780,29363.09,29412.75,29358.22,29409.67,224.14,54.13
1609551840,29413.08,29437.00,29399.65,29406.93,160.98,61.08
1609551900,29407.80,29430.07,29406.30,29426.56,57.55,62.31
1609551960,29429.40,29440.97,29420.66,29436.29,77.90,64.13
1609552020,29437.76,29439.73,29424.82,29428.70,48.91,64.72
1609552080,29431.86,29464.65,29428.72,29442.33,166.07,71.28
1609552140,29442.17,29455.02,29419.41,29424.52,81.55,73.94
1609552200,29423.79,29424.83,29405.81,29410.92,64.52,75.72
1609552260,29410.46,29412.65,29395.06,29407.35,44.56,75.73
1609552320,29407.80,29416.95,29405.92,29413.64,54.31,75.27
1609552380,29411.10,29411.32,29388.70,29394.88,43.52,74.49
1609552440,29395.92,29415.12,29395.92,29410.38,31.70,74.85
1609552500,29410.34,29419.85,29410.17,29416.46,39.07,75.57
1609552560,29416.74,29455.09,29415.64,29442.04,73.17,77.97
1609552620,29441.38,29446.18,29429.20,29430.78,22.76,76.55
1609552680,29429.53,29438.98,29418.98,29437.04,47.39,72.89
1609552740,29436.49,29439.32,29423.88,29424.18,26.67,71.87
1609552800,29425.81,29427.64,29385.34,29398.76,50.77,73.15
1609552860,29401.39,29416.88,29400.73,29413.76,22.78,71.39
1609552920,29417.10,29446.78,29416.31,29445.64,80.57,70.94
1609552980,29444.93,29473.61,29444.64,29466.44,221.69,70.82
1609553040,29468.32,29472.65,29461.63,29466.93,53.94,65.47
1609553100,29464.98,29467.83,29441.55,29448.00,41.46,64.67
1609553160,29449.86,29455.77,29431.44,29451.02,95.27,65.53
1609553220,29453.19,29459.58,29446.66,29451.85,82.73,67.23
1609553280,29454.97,29455.61,29450.28,29452.58,20.79,59.96
1609553340,29451.02,29460.71,29450.34,29458.76,55.21,58.64
1609553400,29461.28,29470.57,29457.66,29467.18,58.25,58.33
1609553460,29465.12,29466.82,29454.92,29457.63,26.04,57.41
1609553520,29459.09,29459.63,29432.96,29434.19,39.02,56.64
1609553580,29432.61,29451.51,29423.35,29434.39,39.62,56.45
1609553640,29431.24,29457.54,29427.35,29457.18,43.67,57.04
1609553700,29454.88,29468.92,29449.65,29452.88,66.35,58.41
1609553760,29449.52,29458.81,29434.62,29436.55,42.76,56.89
1609553820,29435.87,29443.63,29431.60,29438.96,28.21,57.16
1609553880,29441.97,29442.65,29438.27,29440.77,10.02,55.29
1609553940,29439.09,29446.66,29438.08,29441.10,22.47,55.08
1609554000,29439.21,29459.84,29427.43,29458.98,122.75,58.68
1609554060,29454.72,29464.74,29454.39,29461.23,41.21,59.60
1609554120,29463.48,29490.33,29460.74,29485.56,141.17,62.63
1609554180,29485.35,29512.17,29485.14,29508.10,102.23,56.66
1609554240,29511.46,29519.01,29504.81,29511.62,136.68,60.80
1609554300,29508.08,29526.42,29504.76,29523.27,209.45,69.20
1609554360,29523.65,29526.99,29512.67,29514.49,57.64,67.31
1609554420,29515.68,29516.00,29496.93,29497.03,106.23,68.49
1609554480,29497.71,29497.71,29480.64,29487.41,42.64,69.58
1609554540,29487.52,29487.75,29448.32,29468.14,86.56,71.15
1609554600,29481.81,29489.02,29441.21,29441.69,64.86,71.48
1609554660,29441.56,29444.77,29411.42,29412.57,117.08,76.03
1609554720,29418.40,29428.85,29407.80,29419.72,35.21,75.84
1609554780,29415.08,29447.00,29412.92,29444.62,111.84,79.45
1609554840,29445.61,29451.53,29423.95,29429.12,57.71,80.15
1609554900,29432.15,29434.52,29424.54,29429.59,22.07,77.94
1609554960,29431.13,29435.69,29419.05,29427.42,72.01,79.40
1609555020,29426.90,29472.89,29426.90,29464.30,44.15,80.20
1609555080,29461.00,29471.12,29450.51,29459.23,46.65,82.03
1609555140,29460.99,29475.44,29460.49,29471.76,62.03,84.01
1609555200,29474.63,29474.71,29460.15,29461.44,36.42,79.69
1609555260,29461.31,29462.10,29432.17,29439.27,35.19,79.39
1609555320,29439.93,29458.86,29438.15,29454.81,29.50,73.81
1609555380,29451.11,29457.76,29441.82,29443.06,39.85,70.69
1609555440,29445.00,29450.24,29430.06,29430.44,35.53,65.63
1609555500,29426.29,29436.65,29423.12,29426.83,24.80,56.40
1609555560,29425.25,29425.87,29388.79,29390.50,56.08,56.32
1609555620,29395.61,29447.97,29393.33,29447.46,71.64,54.59
1609555680,29444.26,29451.16,29426.18,29429.68,55.43,55.23
1609555740,29430.29,29437.27,29425.63,29431.27,20.09,51.91
1609555800,29431.40,29439.25,29430.33,29433.68,34.19,50.37
1609555860,29429.02,29446.31,29424.24,29434.92,36.43,46.34
1609555920,29438.10,29442.96,29426.06,29429.72,34.65,46.31
1609555980,29426.31,29427.03,29409.89,29419.42,24.29,41.94
1609556040,29417.48,29419.91,29410.11,29414.23,27.75,40.44
1609556100,29414.06,29417.65,29411.04,29416.98,22.90,40.48
1609556160,29416.43,29427.38,29415.31,29423.84,43.80,39.07
1609556220,29423.62,29424.90,29407.94,29411.30,30.35,38.38
1609556280,29410.63,29411.45,29391.46,29395.60,43.79,38.24
1609556340,29393.96,29395.15,29384.33,29387.46,26.57,36.46
1609556400,29387.39,29411.53,29383.60,29406.45,84.49,38.87
1609556460,29405.76,29410.21,29390.66,29392.39,19.73,38.09
1609556520,29389.81,29407.44,29386.96,29404.18,34.71,38.35
1609556580,29404.04,29423.06,29399.19,29402.41,34.76,38.10
1609556640,29405.53,29412.10,29402.40,29405.37,16.51,37.15
1609556700,29404.52,29414.79,29393.48,29412.69,56.87,38.75
1609556760,29410.29,29429.32,29409.92,29427.30,39.34,37.91
1609556820,29427.53,29430.58,29422.06,29422.98,40.50,36.36
1609556880,29421.83,29426.24,29417.18,29422.72,26.52,34.91
1609556940,29423.18,29429.42,29414.86,29421.36,48.41,36.33
1609557000,29416.48,29418.02,29343.26,29349.92,122.14,40.73
1609557060,29349.35,29367.33,29333.03,29365.30,51.01,41.45
1609557120,29373.28,29393.18,29372.12,29389.41,41.77,41.81
1609557180,29389.13,29406.37,29379.69,29402.53,39.32,42.56
1609557240,29401.43,29428.42,29400.54,29423.09,43.08,43.33
1609557300,29420.79,29420.80,29397.89,29402.16,31.43,43.75
1609557360,29398.21,29405.23,29397.63,29404.50,19.82,42.56
1609557420,29403.01,29411.46,29400.29,29411.28,21.47,42.11
1609557480,29409.60,29412.17,29394.97,29395.30,16.17,40.73
1609557540,29397.29,29414.39,29395.25,29401.14,33.36,41.07
1609557600,29402.01,29402.12,29362.18,29366.64,35.98,38.64
1609557660,29366.65,29400.42,29366.15,29396.36,47.97,40.06
1609557720,29395.24,29400.62,29388.38,29400.10,32.12,39.93
1609557780,29398.51,29410.95,29391.49,29393.96,27.66,39.57
1609557840,29391.95,29397.16,29390.00,29395.33,25.02,40.00
1609557900,29398.98,29407.65,29395.66,29403.37,46.67,39.49
1609557960,29400.60,29403.78,29380.79,29382.58,21.37,38.59
1609558020,29383.58,29402.26,29381.64,29388.76,42.17,38.67
1609558080,29385.77,29387.38,29364.41,29372.16,35.05,39.10
1609558140,29370.76,29373.69,29360.62,29369.04,52.41,39.30
1609558200,29368.18,29372.17,29364.28,29370.98,20.06,34.20
1609558260,29369.32,29372.69,29368.31,29369.62,15.40,32.42
1609558320,29368.88,29370.68,29367.60,29367.87,15.06,31.08
1609558380,29368.29,29368.52,29358.52,29358.57,42.96,31.26
1609558440,29358.58,29371.03,29357.88,29364.13,32.10,30.71
1609558500,29363.65,29378.61,29360.56,29378.44,26.41,30.46
1609558560,29378.61,29382.36,29365.51,29368.54,40.81,31.51
1609558620,29366.40,29366.68,29356.19,29361.93,22.63,31.57
1609558680,29365.36,29370.97,29346.13,29350.67,75.89,34.55
1609558740,29352.91,29357.94,29321.75,29329.62,52.38,35.51
1609558800,29327.62,29331.34,29318.43,29324.07,22.15,34.81
1609558860,29323.57,29337.86,29320.27,29334.10,25.21,33.68
1609558920,29333.37,29357.00,29328.21,29341.33,36.34,33.89
1609558980,29344.74,29347.32,29332.32,29338.74,29.15,33.96
1609559040,29333.01,29334.35,29325.81,29329.34,23.85,33.90
1609559100,29334.24,29345.81,29333.09,29342.69,18.59,32.50
1609559160,29343.57,29356.98,29339.82,29356.75,34.09,33.14
1609559220,29358.02,29372.86,29357.60,29371.56,48.34,33.44
1609559280,29372.59,29377.01,29357.43,29359.47,52.77,34.33
1609559340,29360.41,29375.49,29360.41,29373.46,19.47,32.68
1609559400,29373.03,29380.26,29371.21,29380.26,19.49,32.66
1609559460,29379.19,29390.93,29379.06,29389.73,33.93,33.58
1609559520,29388.11,29393.05,29381.61,29388.28,25.75,34.12
1609559580,29386.97,29389.69,29379.68,29384.66,29.70,33.45
1609559640,29384.62,29387.62,29383.39,29387.28,7.53,32.22
1609559700,29389.43,29399.33,29387.22,29397.29,25.70,32.19
1609559760,29399.91,29407.60,29397.60,29407.16,29.35,31.62
1609559820,29406.18,29409.63,29404.71,29405.99,14.45,31.21
1609559880,29407.00,29407.85,29402.14,29404.13,28.28,28.83
1609559940,29404.17,29404.70,29403.01,29403.74,8.82,26.65
1609560000,29402.83,29411.69,29399.90,29403.73,29.72,27.03
1609560060,29404.96,29406.72,29402.44,29404.38,25.36,27.03
1609560120,29404.49,29404.59,29371.87,29372.43,38.26,27.13
1609560180,29371.30,29378.45,29363.67,29369.98,37.14,27.53
1609560240,29369.98,29371.72,29362.75,29366.43,29.73,27.82
1609560300,29367.39,29373.86,29366.15,29371.80,18.80,27.83
1609560360,29371.93,29372.75,29367.95,29368.75,19.38,27.10
1609560420,29368.82,29371.25,29367.55,29368.65,23.33,25.85
1609560480,29368.63,29368.67,29348.26,29350.60,64.80,26.45
1609560540,29349.18,29349.18,29327.13,29336.16,42.89,27.62
1609560600,29337.24,29360.20,29334.31,29357.41,37.28,28.51
1609560660,29355.59,29356.10,29321.70,29321.85,39.82,28.80
1609560720,29317.69,29340.35,29311.51,29333.07,37.04,29.37
1609560780,29331.97,29343.75,29320.76,29321.15,33.68,29.57
1609560840,29320.74,29321.74,29277.40,29304.76,121.10,35.25
1609560900,29305.14,29308.95,29297.06,29306.86,42.49,36.08
1609560960,29306.86,29308.61,29288.81,29301.37,50.83,37.16
1609561020,29300.37,29308.96,29297.87,29306.16,23.24,37.60
1609561080,29307.37,29312.15,29301.90,29309.22,15.71,36.97
1609561140,29306.03,29338.59,29306.03,29336.81,40.70,38.56
1609561200,29335.22,29348.85,29330.43,29340.49,36.21,38.89
1609561260,29342.66,29364.07,29342.40,29354.55,41.28,39.68
1609561320,29357.05,29362.01,29350.45,29356.11,33.02,39.42
1609561380,29354.89,29359.50,29353.29,29354.36,20.45,38.59
1609561440,29352.37,29353.14,29328.28,29331.55,32.27,38.72
1609561500,29330.85,29352.80,29329.98,29350.08,14.90,38.52
1609561560,29352.23,29354.45,29351.11,29352.18,20.48,38.58
1609561620,29353.57,29365.71,29353.57,29362.49,25.69,38.69
1609561680,29360.72,29361.24,29351.08,29354.54,17.39,36.32
1609561740,29357.21,29364.53,29354.39,29359.55,21.94,35.28
1609561800,29358.41,29358.68,29307.38,29313.34,50.38,35.93
1609561860,29312.82,29316.52,29304.71,29314.78,32.96,35.59
1609561920,29312.01,29332.76,29311.84,29329.06,33.64,35.42
1609561980,29330.82,29339.21,29327.68,29333.56,21.65,34.82
1609562040,29336.04,29344.00,29335.18,29343.79,13.04,29.41
1609562100,29343.80,29359.09,29335.10,29358.30,33.51,28.96
1609562160,29355.40,29380.13,29352.52,29380.11,52.02,29.02
1609562220,29380.26,29393.01,29372.10,29385.30,50.08,30.37
1609562280,29387.74,29400.38,29385.67,29393.95,28.28,31.00
1609562340,29390.43,29398.29,29378.71,29391.42,35.96,30.76
1609562400,29394.86,29416.98,29392.30,29416.27,37.97,30.85
1609562460,29416.29,29417.17,29402.24,29413.28,25.24,30.04
1609562520,29413.39,29416.93,29402.01,29403.83,36.07,30.20
1609562580,29407.91,29419.29,29404.24,29413.84,58.28,32.09
1609562640,29412.15,29415.90,29406.71,29409.94,22.04,31.58
1609562700,29411.59,29417.45,29409.28,29410.08,31.44,32.40
1609562760,29411.18,29442.89,29411.18,29438.44,70.11,34.88
1609562820,29441.21,29444.39,29421.96,29426.46,31.76,35.19
1609562880,29425.69,29432.57,29422.39,29426.41,30.76,35.86
1609562940,29426.41,29428.23,29423.30,29424.43,27.54,36.14
1609563000,29423.21,29438.62,29422.89,29426.44,45.07,35.87
1609563060,29427.03,29430.12,29425.45,29427.04,22.89,35.37
1609563120,29427.45,29435.68,29425.04,29425.57,35.62,35.47
1609563180,29425.95,29435.38,29422.88,29424.79,54.86,37.13
1609563240,29426.92,29428.76,29414.33,29414.75,26.39,37.80
1609563300,29413.91,29416.32,29413.88,29414.95,14.05,36.82
1609563360,29413.08,29413.87,29399.39,29404.63,33.17,35.88
1609563420,29405.31,29408.46,29400.16,29401.22,21.85,34.47
1609563480,29401.38,29405.53,29400.25,29402.02,22.48,34.18
1609563540,29401.72,29415.73,29401.66,29412.03,31.39,33.95
1609563600,29410.50,29414.29,29409.00,29412.94,17.32,32.92
1609563660,29414.01,29439.89,29414.01,29437.60,46.49,33.98
1609563720,29437.88,29445.58,29432.96,29445.50,31.55,33.75
1609563780,29445.50,29466.51,29445.24,29464.07,60.70,33.87
1609563840,29463.97,29485.64,29460.97,29481.63,63.56,35.95
1609563900,29482.37,29498.64,29480.17,29488.33,100.69,39.41
1609563960,29491.70,29493.76,29469.88,29471.96,24.84,37.15
1609564020,29469.04,29475.10,29465.98,29474.07,28.93,37.01
1609564080,29474.21,29488.70,29471.35,29485.80,33.30,37.13
1609564140,29486.21,29491.84,29480.67,29481.12,35.38,37.53
1609564200,29481.56,29489.70,29477.77,29485.28,30.90,36.82
1609564260,29483.97,29485.68,29478.87,29480.38,22.44,36.80
1609564320,29482.13,29485.69,29478.60,29480.69,34.43,36.74
1609564380,29483.48,29484.08,29475.73,29476.36,18.73,34.93
1609564440,29475.33,29477.87,29463.03,29468.23,35.29,35.37
1609564500,29470.61,29471.02,29464.83,29465.96,26.03,35.97
1609564560,29467.32,29469.06,29463.54,29464.46,22.72,35.45
1609564620,29466.30,29467.06,29454.98,29456.71,46.50,36.68
1609564680,29458.06,29480.03,29457.87,29477.56,27.27,36.92
1609564740,29479.57,29494.01,29475.12,29491.22,36.89,37.20
1609564800,29492.08,29498.09,29490.47,29497.39,32.45,37.96
1609564860,29495.50,29500.83,29494.10,29497.31,33.25,37.29
1609564920,29496.95,29499.23,29473.70,29481.90,49.92,38.21
1609564980,29481.92,29500.88,29479.79,29498.38,41.94,37.27
1609565040,29498.33,29530.45,29498.28,29530.36,215.47,44.87
1609565100,29531.35,29552.55,29525.89,29548.86,178.76,48.77
1609565160,29549.80,29554.53,29520.35,29523.62,121.03,53.58
1609565220,29527.91,29550.47,29527.91,29545.43,38.24,54.05
1609565280,29545.25,29548.57,29543.12,29544.26,52.22,54.99
1609565340,29545.44,29553.11,29543.74,29549.76,43.73,55.41
1609565400,29549.14,29552.45,29512.91,29530.59,83.77,58.05
1609565460,29531.17,29550.95,29522.29,29549.72,51.64,59.51
1609565520,29550.93,29582.58,29547.97,29580.12,379.06,76.75
1609565580,29582.21,29602.29,29573.04,29599.88,251.92,88.41
1609565640,29599.70,29617.24,29590.46,29608.03,238.23,98.55
1609565700,29610.11,29612.94,29592.09,29598.07,100.36,102.27
1609565760,29595.75,29605.57,29584.32,29598.76,74.45,104.86
1609565820,29603.82,29604.73,29593.44,29594.08,65.24,105.79
1609565880,29593.40,29596.74,29567.25,29579.78,78.58,108.36
1609565940,29586.05,29593.84,29572.66,29579.11,53.81,109.20
1609566000,29582.01,29585.03,29569.46,29575.18,69.08,111.04
1609566060,29575.80,29576.50,29541.60,29552.83,53.69,112.06
1609566120,29553.93,29568.41,29553.93,29561.52,94.09,114.27
1609566180,29562.25,29571.11,29556.83,29560.45,96.01,116.97
1609566240,29559.83,29573.51,29547.38,29567.32,89.31,110.66
1609566300,29566.81,29590.97,29566.25,29590.69,123.54,107.90
1609566360,29587.55,29589.57,29573.47,29586.07,83.53,106.03
1609566420,29587.83,29603.41,29579.15,29589.09,72.81,107.75
1609566480,29584.95,29588.98,29575.12,29576.35,33.23,106.80
1609566540,29576.19,29576.86,29564.11,29566.56,49.80,107.11
1609566600,29566.91,29567.44,29549.51,29556.56,29.75,104.41
1609566660,29554.06,29562.21,29548.17,29560.56,48.57,104.25
1609566720,29562.13,29566.58,29560.74,29566.01,10.09,85.80
1609566780,29566.15,29572.06,29563.83,29571.00,16.09,74.01
1609566840,29568.23,29571.66,29551.28,29554.82,32.86,63.75
1609566900,29557.11,29577.21,29557.11,29576.00,21.97,59.83
1609566960,29575.54,29635.74,29575.07,29634.51,151.32,63.67
1609567020,29633.68,29642.55,29628.53,29635.05,76.65,64.24
1609567080,29635.48,29640.41,29603.15,29606.38,95.03,65.06
1609567140,29611.13,29652.67,29610.49,29650.95,90.89,66.92
1609567200,29652.52,29658.35,29595.04,29605.84,156.84,71.30
1609567260,29605.37,29607.93,29576.95,29577.75,73.37,72.29
1609567320,29577.44,29581.13,29525.62,29544.32,85.74,71.87
1609567380,29546.65,29579.24,29541.21,29577.11,54.51,69.80
1609567440,29573.53,29579.89,29560.61,29571.26,46.99,67.68
1609567500,29573.60,29579.15,29567.33,29578.97,25.81,62.79
1609567560,29576.98,29582.60,29571.26,29578.39,28.17,60.03
1609567620,29579.49,29584.05,29575.37,29581.42,28.59,57.81
1609567680,29581.35,29617.93,29578.92,29614.50,46.73,58.49
1609567740,29616.50,29620.10,29601.11,29612.33,53.57,58.68
1609567800,29612.67,29616.20,29606.88,29613.44,25.57,58.47
1609567860,29613.14,29646.03,29613.12,29633.33,64.50,59.26
1609567920,29630.08,29649.03,29625.41,29648.41,34.64,60.49
1609567980,29648.80,29655.82,29646.37,29655.10,42.26,61.80
1609568040,29652.79,29709.83,29652.05,29706.14,596.69,89.99
1609568100,29707.97,29723.61,29611.20,29641.90,224.75,100.13
1609568160,29651.35,29679.73,29612.32,29636.41,111.86,98.16
1609568220,29642.00,29659.06,29627.49,29646.52,74.13,98.03
1609568280,29645.31,29650.57,29616.55,29643.32,52.37,95.90
1609568340,29646.15,29657.34,29636.44,29655.22,40.86,93.40
1609568400,29653.79,29671.97,29640.76,29643.86,47.03,87.91
1609568460,29645.91,29659.29,29636.54,29639.33,52.18,86.85
1609568520,29637.96,29654.61,29634.91,29651.14,46.65,84.89
1609568580,29656.33,29656.97,29642.65,29648.70,31.12,83.72
1609568640,29648.94,29683.67,29646.64,29683.41,40.74,83.41
1609568700,29682.76,29692.66,29662.88,29664.79,63.85,85.31
1609568760,29659.99,29683.06,29650.66,29681.81,29.22,85.37
1609568820,29680.58,29710.57,29679.19,29708.85,50.27,86.45
1609568880,29708.91,29718.65,29693.89,29696.04,52.14,86.72
1609568940,29692.35,29715.88,29688.31,29715.87,24.10,85.25
1609569000,29713.90,29723.56,29701.73,29710.79,65.60,87.25
1609569060,29710.66,29718.18,29703.19,29705.93,42.39,86.14
1609569120,29703.93,29709.90,29696.58,29702.14,40.37,86.43
1609569180,29707.49,29713.67,29698.62,29704.59,41.06,86.37
1609569240,29706.78,29732.26,29700.16,29706.33,217.90,67.43
1609569300,29710.40,29723.57,29660.51,29666.92,105.50,61.47
1609569360,29667.75,29674.27,29642.58,29652.34,82.60,60.00
1609569420,29649.88,29649.96,29609.09,29627.40,63.10,59.45
1609569480,29629.14,29654.04,29629.14,29638.28,54.80,59.57
1609569540,29638.09,29667.21,29636.60,29658.82,69.56,61.01
1609569600,29654.35,29683.02,29652.00,29677.90,47.23,61.02
1609569660,29674.29,29676.73,29658.31,29671.59,22.76,59.55
1609569720,29672.92,29683.17,29670.90,29681.22,21.43,58.29
1609569780,29679.51,29701.37,29678.55,29700.42,53.12,59.39
1609569840,29698.02,29702.46,29664.06,29666.57,56.13,60.16
1609569900,29665.19,29693.67,29662.75,29692.67,46.55,59.29
1609569960,29693.16,29714.52,29692.01,29712.06,105.86,63.12
1609570020,29710.68,29715.21,29699.00,29707.18,48.97,63.06
1609570080,29707.53,29743.27,29707.24,29743.25,265.32,73.72
1609570140,29743.10,29745.50,29706.80,29744.24,119.13,78.47
1609570200,29744.32,29784.77,29740.87,29773.19,476.80,99.03
1609570260,29772.25,29774.20,29731.81,29761.62,72.61,100.54
1609570320,29764.29,29796.83,29763.08,29781.46,159.04,106.47
1609570380,29782.28,29784.97,29752.70,29776.89,120.81,110.46
1609570440,29780.19,29798.50,29777.70,29794.90,74.25,103.28
1609570500,29794.76,29794.86,29716.60,29771.26,108.61,103.43
1609570560,29771.73,29774.30,29730.86,29739.05,84.13,103.51
1609570620,29753.31,29768.02,29749.18,29766.13,33.90,102.05
1609570680,29767.14,29779.48,29766.52,29774.05,27.35,100.68
1609570740,29773.05,29779.06,29767.69,29769.81,40.58,99.23
1609570800,29770.85,29793.84,29752.49,29760.49,114.18,102.58
1609570860,29763.46,29764.95,29750.54,29758.18,49.05,103.89
1609570920,29764.85,29779.94,29762.26,29775.68,44.51,105.05
